Julian Date	Gregorian Day	Magnitude	Indmag and Band
2437048.36	Apr 23, 1960 20h38m	11.78	B
2437049.37	Apr 24, 1960 20h52m	12.00   B
2437049.39	Apr 24, 1960 21h21m	11.76	B
2437050.39	Apr 25, 1960 21h21m	11.95	B
2437051.33	Apr 26, 1960 19h55m	12.00   B
2437054.37	Apr 29, 1960 20h52m	12.16   B
2437055.27	Apr 30, 1960 18h28m	12.3    B
2437058.38	May 3, 1960 21h7m	12.56   B
2437059.37	May 4, 1960 20h52m	12.21   B
2437061.43	May 6, 1960 22h19m	13.23   B

