Julian Date,Gregorian Day,Magnitude,Band,Magerr,Ref
2446064.5,"Dec 30, 1984",17,pg,NaN,IAUC 4035
2446083.22,"Jan 17.72,  1985",13,pg,NaN,IAUC 4035
2446092.19,"Jan 26.69,  1985",14,pg,NaN,IAUC 4035
